#                                                          
# SPHERE/SAXO LP_780 filter transmission from http://midopt.com/wp-content/uploads/specs/filters//LP780_Transmission_MidOpt.pdf
#                                                          
# wavelength   LP_780                                       
# 
1100 0.9650
1090 0.9673
1080 0.9695
1070 0.9714
1060 0.9736
1050 0.9755
1040 0.9773
1030 0.9787
1020 0.9803
1010 0.9816
1000 0.9825
990	 0.9845
980	 0.9853
970	 0.9859
960	 0.9876
950	 0.9872
940	 0.9883
930	 0.9881
920	 0.9889
910	 0.9871
900	 0.9880
890	 0.9894
880	 0.9891
870	 0.9858
860	 0.9864
850	 0.9839
840	 0.9807
830	 0.9753
820	 0.9612
810	 0.9321
800	 0.8773
790	 0.7550
780	 0.5458
770	 0.2980
760	 0.0914
750	 0.0154
740	 0.0016
730	 0.0002
720	 0.0000
710	 0.0000
700	 0.0000
690	 0.0000
680	 0.0000
670	 0.0000
660	 0.0000
650	 0.0000
640	 0.0000
630	 0.0000
620	 0.0000
610	 0.0000
600	 0.0000
590	 0.0000
580	 0.0000
570	 0.0000
560	 0.0000
550	 0.0000
540	 0.0000
530	 0.0000
520	 0.0000
510	 0.0001
500	 0.0001
490	 0.0000
480	 0.0000
470	 0.0000
460	 0.0000
450	 0.0000
440	 0.0000
430	 0.0000
420	 0.0000
410	 0.0000
400	 0.0001
390	 0.0000
380	 0.0000
370	 0.0000
360	 0.0000
350	 0.0000
